option,classification,area
--proxy-key-type,unsupported,unclassified-curl-option
--proxy-negotiate,unsupported,unclassified-curl-option
--proxy-ntlm,unsupported,unclassified-curl-option
--proxy-pass,unsupported,unclassified-curl-option
--proxy-pinnedpubkey,unsupported,unclassified-curl-option
--proxy-service-name,unsupported,unclassified-curl-option
--proxy-ssl-allow-beast,unsupported,unclassified-curl-option
--proxy-ssl-auto-client-cert,unsupported,unclassified-curl-option
--proxy-tls13-ciphers,unsupported,unclassified-curl-option
--proxy-tlsauthtype,unsupported,unclassified-curl-option
--proxy-tlspassword,unsupported,unclassified-curl-option
--proxy-tlsuser,unsupported,unclassified-curl-option
--proxy-tlsv1,unsupported,unclassified-curl-option
--proxy-user,unsupported,unclassified-curl-option
--proxy1.0,unsupported,unclassified-curl-option
--proxytunnel,unsupported,unclassified-curl-option
--pubkey,unsupported,unclassified-curl-option
--quote,unsupported,unclassified-curl-option
--random-file,unsupported,unclassified-curl-option
--range,transfer,range
--rate,unsupported,unclassified-curl-option
--raw,unsupported,unclassified-curl-option
--referer,transfer,headers
--remote-header-name,unsupported,unclassified-curl-option
--remote-name,unsupported,output
--remote-name-all,unsupported,unclassified-curl-option
--remote-time,unsupported,unclassified-curl-option
--remove-on-error,unsupported,unclassified-curl-option
--request,transfer,method
--request-target,unsupported,unclassified-curl-option
--resolve,policy-gated,dns
--retry,transfer,retry
--retry-all-errors,unsupported,unclassified-curl-option
--retry-connrefused,unsupported,unclassified-curl-option
--retry-delay,transfer,retry
--retry-max-time,transfer,retry
--sasl-authzid,unsupported,unclassified-curl-option
--sasl-ir,unsupported,unclassified-curl-option
--service-name,unsupported,unclassified-curl-option
--show-error,compatibility-noop,presentation
--show-headers,unsupported,unclassified-curl-option
--sigalgs,unsupported,unclassified-curl-option
--silent,compatibility-noop,presentation
--skip-existing,unsupported,unclassified-curl-option
--socks4,unsupported,unclassified-curl-option
--socks4a,unsupported,unclassified-curl-option
--socks5,unsupported,unclassified-curl-option
--socks5-basic,unsupported,unclassified-curl-option
--socks5-gssapi,unsupported,unclassified-curl-option
--socks5-gssapi-nec,unsupported,unclassified-curl-option
--socks5-gssapi-service,unsupported,unclassified-curl-option
--socks5-hostname,unsupported,unclassified-curl-option
--speed-limit,unsupported,unclassified-curl-option
--speed-time,unsupported,unclassified-curl-option
--ssl,unsupported,unclassified-curl-option
--ssl-allow-beast,unsupported,unclassified-curl-option
--ssl-auto-client-cert,unsupported,unclassified-curl-option
--ssl-no-revoke,unsupported,unclassified-curl-option
--ssl-reqd,unsupported,unclassified-curl-option
--ssl-revoke-best-effort,unsupported,unclassified-curl-option
--ssl-sessions,unsupported,unclassified-curl-option
--sslv2,unsupported,unclassified-curl-option
--sslv3,unsupported,unclassified-curl-option
--stderr,unsupported,unclassified-curl-option
--styled-output,unsupported,unclassified-curl-option
--suppress-connect-headers,unsupported,unclassified-curl-option
--tcp-fastopen,unsupported,unclassified-curl-option
--tcp-nodelay,unsupported,unclassified-curl-option
--telnet-option,unsupported,unclassified-curl-option
--tftp-blksize,unsupported,unclassified-curl-option
--tftp-no-options,unsupported,unclassified-curl-option
--time-cond,unsupported,unclassified-curl-option
--tls-earlydata,unsupported,unclassified-curl-option
--tls-max,unsupported,unclassified-curl-option
--tls13-ciphers,unsupported,unclassified-curl-option
--tlsauthtype,unsupported,unclassified-curl-option
--tlspassword,unsupported,unclassified-curl-option
--tlsuser,unsupported,unclassified-curl-option
--tlsv1,unsupported,unclassified-curl-option
--tlsv1.0,unsupported,unclassified-curl-option
--tlsv1.1,unsupported,unclassified-curl-option
--tlsv1.2,unsupported,unclassified-curl-option
--tlsv1.3,unsupported,unclassified-curl-option
--tr-encoding,unsupported,unclassified-curl-option
--trace,unsupported,unclassified-curl-option
--trace-ascii,unsupported,unclassified-curl-option
--trace-config,unsupported,unclassified-curl-option
--trace-ids,unsupported,unclassified-curl-option
--trace-time,unsupported,unclassified-curl-option
--unix-socket,unsupported,unclassified-curl-option
--upload-file,policy-gated,file
--upload-flags,unsupported,unclassified-curl-option
--url,unsupported,unclassified-curl-option
--url-query,unsupported,unclassified-curl-option
--use-ascii,unsupported,unclassified-curl-option
--user,transfer,auth
--user-agent,transfer,headers
--variable,unsupported,unclassified-curl-option
--verbose,unsupported,unclassified-curl-option
--version,unsupported,unclassified-curl-option
--vlan-priority,unsupported,unclassified-curl-option
--write-out,unsupported,presentation
--xattr,unsupported,unclassified-curl-option
-F,policy-gated,multipart/file
-H,transfer,headers
-K,policy-gated,file/config
-L,transfer,redirect
-O,unsupported,output
-X,transfer,method
-b,policy-gated,cookie/file
-c,virtualized,artifact
-d,transfer,body
-o,unsupported,output
-s,compatibility-noop,presentation
-u,transfer,auth
-w,unsupported,presentation
-x,policy-gated,proxy
